Cost,DoC,GWP,TotPlastics(kg),HDPE,LDPE,PP,PLA,PHA,Paper,Reprocess,Pyrolysis,Landfill,Incineration,LABS from chemical recycling of PE,C4 Gas Mixture Pyrolysis,Light Liquid Fuel Pyrolysis,Clay reycled PLA,Lipase based PLA recycling,Lactic acid from acid hydrolysis,Me-Lactate from alcoholysis,Clinker,Lumber
5.8295,0.6521,17.5033,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0000,0.0000,0.0000,0.0587,0.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.1203,0.3955,2.7837,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608
0.7842,0.0000,2.9585,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8489,0.0000,0.0000,0.0000,0.0000
0.7843,0.1334,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.0518
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.1608
3.0296,0.4674,10.1420,1.8672,1.5703,0.2970,0.0000,0.0000,0.0000,0.0000,1.2355,0.0000,0.0437,0.4360,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
